unit,time,outcome,first_treat,X
213,5,-4.585024113959896,0,-2.1099804543094787
213,6,-5.829769566071765,0,-2.1099804543094787
213,7,-6.902516269307571,0,-2.1099804543094787
214,0,0.9627936671400434,3,0.259299020337227
214,1,0.8222884852609099,3,0.259299020337227
214,2,1.2159065062832635,3,0.259299020337227
214,3,5.501196014824506,3,0.259299020337227
214,4,5.878306348646746,3,0.259299020337227
214,5,6.430802952604031,3,0.259299020337227
214,6,6.380388634592597,3,0.259299020337227
214,7,6.8577970841655365,3,0.259299020337227
215,0,-0.16803328139001453,0,0.04438588961329704
215,1,-0.13594904889723822,0,0.04438588961329704
215,2,0.22685773669710513,0,0.04438588961329704
215,3,-0.2281753117685859,0,0.04438588961329704
215,4,0.3300783871155988,0,0.04438588961329704
215,5,0.6252391049096967,0,0.04438588961329704
215,6,1.0282578789267227,0,0.04438588961329704
215,7,1.0692437167713311,0,0.04438588961329704
216,0,-1.4105174122351563,0,-0.24580307138192253
216,1,-1.6554464778862734,0,-0.24580307138192253
216,2,-1.580341237666117,0,-0.24580307138192253
216,3,-1.5288658767767942,0,-0.24580307138192253
216,4,-1.2680135366734633,0,-0.24580307138192253
216,5,-1.569377227997044,0,-0.24580307138192253
216,6,-1.0386547224800196,0,-0.24580307138192253
216,7,-1.1848371191843656,0,-0.24580307138192253
217,0,0.4140856460387341,0,0.03853476377021816
217,1,0.6035163696007281,0,0.03853476377021816
217,2,0.9702074719632856,0,0.03853476377021816
217,3,1.3418546012393435,0,0.03853476377021816
217,4,1.5440162632382561,0,0.03853476377021816
217,5,1.5962369037281523,0,0.03853476377021816
217,6,1.9696153411282058,0,0.03853476377021816
217,7,1.9652280286322135,0,0.03853476377021816
218,0,-0.3656365926464132,0,-0.8605156073672797
218,1,-1.0656749690236924,0,-0.8605156073672797
218,2,-1.9965441636983856,0,-0.8605156073672797
218,3,-1.2889469756157943,0,-0.8605156073672797
218,4,-1.9742657837142727,0,-0.8605156073672797
218,5,-2.6742540080618773,0,-0.8605156073672797
218,6,-2.6987069511324364,0,-0.8605156073672797
218,7,-3.220699276336055,0,-0.8605156073672797
219,0,0.29986872226547634,0,-1.5134944072721068
219,1,-0.8889852528126015,0,-1.5134944072721068
219,2,-2.217000733844093,0,-1.5134944072721068
219,3,-2.2906346619034723,0,-1.5134944072721068
219,4,-3.282202656623771,0,-1.5134944072721068
219,5,-3.2956423137706135,0,-1.5134944072721068
219,6,-4.894582938930076,0,-1.5134944072721068
219,7,-5.960979454263587,0,-1.5134944072721068
220,0,-0.5847490901758181,0,-0.1666548508803217
220,1,-0.6089109594873032,0,-0.1666548508803217
220,2,-0.5294713856201837,0,-0.1666548508803217
220,3,-0.9468603240241578,0,-0.1666548508803217
220,4,-0.07643868084773281,0,-0.1666548508803217
220,5,0.3975291476176224,0,-0.1666548508803217
220,6,-0.5771820315349777,0,-0.1666548508803217
220,7,0.4469068884353181,0,-0.1666548508803217
221,0,-0.5121893122814024,0,-0.9717086910493917
221,1,-0.019897888278149423,0,-0.9717086910493917
221,2,-0.9768223081998058,0,-0.9717086910493917
221,3,-1.547003210547849,0,-0.9717086910493917
221,4,-1.5420605840072603,0,-0.9717086910493917
221,5,-2.098891793178446,0,-0.9717086910493917
221,6,-2.8174623358277464,0,-0.9717086910493917
221,7,-2.80968567467594,0,-0.9717086910493917
222,0,-2.462729718369475,0,-1.643481322411107
222,1,-3.632156140855688,0,-1.643481322411107
222,2,-3.272220886185048,0,-1.643481322411107
222,3,-4.772662267828474,0,-1.643481322411107
222,4,-5.636580331252888,0,-1.643481322411107
222,5,-6.138348305462768,0,-1.643481322411107
222,6,-7.493943275302039,0,-1.643481322411107
222,7,-8.218216105852266,0,-1.643481322411107
223,0,1.0670531172108877,5,0.5056810713932767
223,1,1.564439228101623,5,0.5056810713932767
223,2,2.2453311946492893,5,0.5056810713932767
223,3,3.063940369677224,5,0.5056810713932767
223,4,3.0883736066348706,5,0.5056810713932767
223,5,7.881829883236306,5,0.5056810713932767
223,6,8.417862484518368,5,0.5056810713932767
223,7,8.415585012603916,5,0.5056810713932767
224,0,0.32188281920031436,5,-0.061398628422175805
224,1,0.13370671147627983,5,-0.061398628422175805
224,2,0.8988373715841981,5,-0.061398628422175805
224,3,0.879355534588305,5,-0.061398628422175805
224,4,0.9109406284216262,5,-0.061398628422175805
224,5,4.667240320934612,5,-0.061398628422175805
224,6,5.267108043092236,5,-0.061398628422175805
224,7,5.16536360888033,5,-0.061398628422175805
225,0,1.3231880550545423,5,0.40652853663281385
225,1,1.5195184341889019,5,0.40652853663281385
225,2,1.7555301380120039,5,0.40652853663281385
225,3,2.7208059981112775,5,0.40652853663281385
225,4,3.103528271151645,5,0.40652853663281385
225,5,7.152995749133273,5,0.40652853663281385
225,6,8.123510344600538,5,0.40652853663281385
225,7,8.12930071422138,5,0.40652853663281385
226,0,1.8870963454910834,0,-0.9892949414259369
226,1,1.6234051794348514,0,-0.9892949414259369
226,2,0.9668977745309253,0,-0.9892949414259369
226,3,0.6666189647295009,0,-0.9892949414259369
226,4,0.3573901867822009,0,-0.9892949414259369
226,5,0.4710419084294818,0,-0.9892949414259369
226,6,0.06827496326481042,0,-0.9892949414259369
226,7,-0.8528579843561451,0,-0.9892949414259369
227,0,0.5057244447213671,0,-0.6580587918366578
227,1,-0.18522817751197973,0,-0.6580587918366578
227,2,-0.2529032242977878,0,-0.6580587918366578
227,3,-0.2968393526110544,0,-0.6580587918366578
227,4,-0.6691336299851649,0,-0.6580587918366578
227,5,-0.227028591692651,0,-0.6580587918366578
227,6,-1.0734146337780637,0,-0.6580587918366578
227,7,-1.7005305768044592,0,-0.6580587918366578
228,0,-1.410794963486321,5,-0.9990430272201656
228,1,-2.3254811202262875,5,-0.9990430272201656
228,2,-2.6925743879092234,5,-0.9990430272201656
228,3,-3.898215569888495,5,-0.9990430272201656
228,4,-3.099843751272971,5,-0.9990430272201656
228,5,0.4459694064798667,5,-0.9990430272201656
228,6,0.040714688177423186,5,-0.9990430272201656
228,7,-0.30489520120744745,5,-0.9990430272201656
229,0,-0.3865867894443905,0,-0.8866418670580481
229,1,-1.239672525327671,0,-0.8866418670580481
229,2,-1.2765721413984232,0,-0.8866418670580481
229,3,-2.112994154672945,0,-0.8866418670580481
229,4,-2.3279676864181695,0,-0.8866418670580481
229,5,-2.2367844052548813,0,-0.8866418670580481
229,6,-2.7684604231288685,0,-0.8866418670580481
229,7,-3.6178072497968126,0,-0.8866418670580481
230,0,-1.0985056670323994,5,0.19540791774940214
230,1,-0.944533162505163,5,0.19540791774940214
230,2,-0.8180148669416445,5,0.19540791774940214
230,3,-0.12488411385355769,5,0.19540791774940214
230,4,-0.05927718754479798,5,0.19540791774940214
230,5,3.9081723657978973,5,0.19540791774940214
230,6,4.363217439399677,5,0.19540791774940214
230,7,5.544559796613885,5,0.19540791774940214
231,0,-0.9563533179832813,0,-0.7829746163349458
231,1,-0.70481875682182,0,-0.7829746163349458
231,2,-0.8584274084544407,0,-0.7829746163349458
231,3,-1.1194722386578069,0,-0.7829746163349458
231,4,-1.948655219940454,0,-0.7829746163349458
231,5,-1.9472599429564306,0,-0.7829746163349458
231,6,-2.078329244412222,0,-0.7829746163349458
231,7,-2.15030525360812,0,-0.7829746163349458
232,0,-0.1138402712982079,5,0.3560662888202746
232,1,0.14424539997048047,5,0.3560662888202746
232,2,1.2076997393984603,5,0.3560662888202746
232,3,1.6521133917393793,5,0.3560662888202746
232,4,1.8452288380493411,5,0.3560662888202746
232,5,5.96521069751751,5,0.3560662888202746
232,6,6.6835151144456075,5,0.3560662888202746
232,7,7.007919602090889,5,0.3560662888202746
233,0,-1.7508986641658213,5,0.3397559254182162
233,1,-1.9730676015455808,5,0.3397559254182162
233,2,-1.1596019248796827,5,0.3397559254182162
233,3,-0.8383457558702839,5,0.3397559254182162
233,4,-0.719678160413745,5,0.3397559254182162
233,5,4.081774984053914,5,0.3397559254182162
233,6,4.431409415246022,5,0.3397559254182162
233,7,4.70168001959997,5,0.3397559254182162
234,0,0.46128411830733484,3,2.0251609868801026
234,1,1.3319329822507742,3,2.0251609868801026
234,2,3.156576139646217,3,2.0251609868801026
234,3,8.717189519459433,3,2.0251609868801026
234,4,10.088067219291501,3,2.0251609868801026
234,5,11.740886788569243,3,2.0251609868801026
234,6,12.472721273855317,3,2.0251609868801026
234,7,13.79578751084816,3,2.0251609868801026
235,0,-1.4386363306684005,0,-1.3927890458668095
235,1,-2.0094843225751653,0,-1.3927890458668095
235,2,-2.1457563703729887,0,-1.3927890458668095
235,3,-3.2323931929840493,0,-1.3927890458668095
235,4,-4.315234852576979,0,-1.3927890458668095
235,5,-4.446914870415773,0,-1.3927890458668095
235,6,-5.578086262730407,0,-1.3927890458668095
235,7,-6.405821429623347,0,-1.3927890458668095
236,0,1.0800955267137702,5,0.8879023778350454
236,1,1.1278543033202648,5,0.8879023778350454
236,2,1.9773333057442268,5,0.8879023778350454
236,3,2.664654618712393,5,0.8879023778350454
236,4,3.771954001830975,5,0.8879023778350454
236,5,8.04630435124767,5,0.8879023778350454
236,6,9.059123232810052,5,0.8879023778350454
236,7,9.118370094707792,5,0.8879023778350454
237,0,-0.5271394423414122,0,-0.0894879618884183
237,1,0.4647831807642468,0,-0.0894879618884183
237,2,0.6255812160796141,0,-0.0894879618884183
237,3,0.4826482680179334,0,-0.0894879618884183
237,4,0.5435576974072035,0,-0.0894879618884183
237,5,0.6718979475536162,0,-0.0894879618884183
237,6,0.5619037634944093,0,-0.0894879618884183
237,7,1.3762507848875822,0,-0.0894879618884183
238,0,-0.11596699474303118,0,-0.01402973013099694
238,1,0.029722556079487178,0,-0.01402973013099694
238,2,0.1823706648917669,0,-0.01402973013099694
238,3,0.5754890929786887,0,-0.01402973013099694
238,4,0.6041989984521903,0,-0.01402973013099694
238,5,0.8678875012917912,0,-0.01402973013099694
238,6,0.48518246987346314,0,-0.01402973013099694
238,7,1.1804537937963757,0,-0.01402973013099694
239,0,0.583117397376234,0,-1.4498638219066111
239,1,-0.8985182506599938,0,-1.4498638219066111
239,2,-1.4515283027514132,0,-1.4498638219066111
239,3,-1.8152148227002054,0,-1.4498638219066111
239,4,-2.4655252788354725,0,-1.4498638219066111
239,5,-3.2353063940634117,0,-1.4498638219066111
239,6,-4.577832893750244,0,-1.4498638219066111
239,7,-4.611952025533721,0,-1.4498638219066111
240,0,-0.8948803701897399,5,-0.4601938127246543
240,1,-0.8633048788578955,5,-0.4601938127246543
240,2,-0.5275944551297438,5,-0.4601938127246543
240,3,-0.856874115704089,5,-0.4601938127246543
240,4,-0.601356292356532,5,-0.4601938127246543
240,5,4.024082142219601,5,-0.4601938127246543
240,6,3.2366782735747353,5,-0.4601938127246543
240,7,3.144263766729101,5,-0.4601938127246543
241,0,-0.8811896870913796,5,0.743197263443954
241,1,-0.15944236736734574,5,0.743197263443954
241,2,0.36026670676324096,5,0.743197263443954
241,3,1.165504879837088,5,0.743197263443954
241,4,1.643676372082289,5,0.743197263443954
241,5,6.419213341807855,5,0.743197263443954
241,6,7.200422154398662,5,0.743197263443954
241,7,7.608784902668873,5,0.743197263443954
242,0,-2.1084855211576152,0,-0.08247837201730518
242,1,-1.9406824714525515,0,-0.08247837201730518
242,2,-1.245554103571535,0,-0.08247837201730518
242,3,-1.2132935010914478,0,-0.08247837201730518
242,4,-0.7729223852159641,0,-0.08247837201730518
242,5,-0.6168597413806425,0,-0.08247837201730518
242,6,-0.8818702067164575,0,-0.08247837201730518
242,7,-0.4281524810202091,0,-0.08247837201730518
243,0,-0.4617834788168968,5,0.08105437041126562
243,1,0.9039123685089427,5,0.08105437041126562
243,2,0.8262592194005774,5,0.08105437041126562
243,3,0.6517605333385666,5,0.08105437041126562
243,4,0.6159433439066835,5,0.08105437041126562
243,5,5.327550369545056,5,0.08105437041126562
243,6,4.90114636008623,5,0.08105437041126562
243,7,5.477010310046079,5,0.08105437041126562
244,0,2.070160978324677,5,-0.29071668060054134
244,1,1.8937384022912036,5,-0.29071668060054134
244,2,1.7493842746495618,5,-0.29071668060054134
244,3,2.2074655592834085,5,-0.29071668060054134
244,4,1.6362234739135948,5,-0.29071668060054134
244,5,6.058793853570325,5,-0.29071668060054134
244,6,5.849588010060577,5,-0.29071668060054134
244,7,5.770312515056125,5,-0.29071668060054134
245,0,2.1195137908697337,0,1.1545697469862868
245,1,2.575373080837205,0,1.1545697469862868
245,2,4.336580693891623,0,1.1545697469862868
245,3,4.4833055538195214,0,1.1545697469862868
245,4,6.148408450544173,0,1.1545697469862868
245,5,6.116013067046511,0,1.1545697469862868
245,6,7.518731577533978,0,1.1545697469862868
245,7,7.869815292734434,0,1.1545697469862868
246,0,0.9194824041807047,5,-0.021472567043494796
246,1,1.5568456592409476,5,-0.021472567043494796
246,2,1.8993181651561768,5,-0.021472567043494796
246,3,1.500888089849405,5,-0.021472567043494796
246,4,2.4255275558026708,5,-0.021472567043494796
246,5,6.018120190921527,5,-0.021472567043494796
246,6,6.483883162207847,5,-0.021472567043494796
246,7,6.745566472887636,5,-0.021472567043494796
247,0,0.8842061052900213,0,-2.200415672482062
247,1,-0.9537914624918585,0,-2.200415672482062
247,2,-1.049128420791944,0,-2.200415672482062
247,3,-2.486408679117847,0,-2.200415672482062
247,4,-3.9028740573654694,0,-2.200415672482062
247,5,-5.202691587431627,0,-2.200415672482062
247,6,-6.52391627886879,0,-2.200415672482062
247,7,-7.544371188400295,0,-2.200415672482062
248,0,-0.512998580358818,5,-0.6920725504744906
248,1,-0.9940456399436768,5,-0.6920725504744906
248,2,-1.4464219695799125,5,-0.6920725504744906
248,3,-1.4802912045903158,5,-0.6920725504744906
248,4,-1.0682204830727835,5,-0.6920725504744906
248,5,2.1480997543779354,5,-0.6920725504744906
248,6,1.8567242205681402,5,-0.6920725504744906
248,7,2.22199698438307,5,-0.6920725504744906
249,0,1.5813182959134113,0,-1.968796607080243
249,1,0.47475707269390965,0,-1.968796607080243
249,2,-0.7021397083116803,0,-1.968796607080243
249,3,-1.966806339021837,0,-1.968796607080243
249,4,-2.833523825222989,0,-1.968796607080243
249,5,-3.6077775137564743,0,-1.968796607080243
249,6,-4.510804707393231,0,-1.968796607080243
249,7,-5.319322276312526,0,-1.968796607080243
